,user,user_location,user_description,user_verified,text,clean_text,keywords,% Negative,% Neutral,% Positive,favourite_count,retweet_count,created_at
500,belTRON_6,,,FALSE,@APompliano Too bad you never showed this kind of respect and empathy for the real people that lost their life savi… https://t.co/efcjCOCEEI,Too bad you never showed this kind of respect and empathy for the real people that lost their life savi,"['life savi', 'real people']",22.7,66.4,11,0,0,2022-11-15 10:32:57+00:00
501,RickySteamboa20,,,FALSE,"@bradcool3 @BTC_Archive Mastercard and the banks already use “crypto”. Here’s a small sample that use XRP. 

You we… https://t.co/57MbytvIQA",Mastercard and the banks already use crypto. Heres a small sample that use XRP. You we,"['Mastercard', 'crypto']",0,100,0,0,0,2022-11-15 10:23:39+00:00
502,justin866215,Topeka,An important component of a good project is the involvement of a diamond player #Sol  #ETH#2345,FALSE,"RT @cb_doge: Day 1/69 of asking @cz_binance to provide ""Proof of Assets"" for DOGECOIN

Binance has never provided a ""Proof of Assets"" for #…",": Day /69 of asking to provide ""Proof of Assets"" for DOGECOINBinance has never provided a ""Proof of Assets"" for","['Proof of Assets', 'Day']",0,84.1,15.9,0,0,2022-11-15 09:49:09+00:00
503,s2013r44,,,FALSE,"RT @s2013r44: @Tranglo @Ripple 🩸 Scary bunny is a meme token with game utility, you can use the NFT to create character and hunt zombie 🩸…",": Scary bunny is a meme token with game utility, you can use the NFT to create character and hunt zombie","['Scary bunny', 'NFT to create']",13.2,78.2,8.6,0,0,2022-11-15 08:29:04+00:00
504,kingluida3rd,,,FALSE,"@APompliano Bottom line is you’re a hater that laughed at XRP, the army and everything that comes with it.  I’m sur… https://t.co/2US3HXGC1v","Bottom line is youre a hater that laughed at XRP, the army and everything that comes with it. Im sur","['laughed at XRP', 'Bottom line']",11.8,75.6,12.6,0,0,2022-11-15 08:12:02+00:00
567,TomiAndriano1,,,FALSE,@ChinaPumpWXC XRP is a dollar candidate coin going to a price of $1🚀🚀🚀 #BINANCE #XRP @cz_binance  @elonmusk,XRP is a dollar candidate coin going to a price of $1,"['dollar candidate coin', 'XRP']",0,100,0,0,0,2022-11-15 07:05:52+00:00
568,Skeee333,,Strong Team + Strong Community = Successful Project,FALSE,"@cz_binance @Eljaboom @binance @xrpfarm $XF is NEW and Rewards Holders in $XRP #XRP 👀 
HUGE POTENTIAL Get in before… https://t.co/ndoMESVd7r",$XF is NEW and Rewards Holders in $XRP HUGE POTENTIAL Get in before,['XRP HUGE POTENTIAL'],0,64.2,35.8,4,3,2022-11-15 06:48:12+00:00
569,chensiliang5,,,FALSE,"@anndylian As long as you give DOD enough time, DOD will not fail you.Welcome to DOD.
#DOD
https://t.co/CiR7SmBVPT… https://t.co/rcazUyQl40","As long as you give DOD enough time, DOD will not fail you.Welcome to DOD.://","['give DOD', 'long']",0,83.1,16.9,1,0,2022-11-15 06:01:46+00:00
570,LEGENDARYG0GETA,"Oakland, CA",Twitch Streamer | YouTuber | CRO Maxi | Stock & Crypto Investor | Crypto Miner | 3090 / 4090 Ti | Tesla Expert | NFT Creator,FALSE,"Breaking: @Ripple 🚨
@coinbase Files Support for #XRP 
XRP could be freed after Nov 18!!

@cz_binance do you support… https://t.co/7gTieqoiwv",Breaking: Files Support for XRP could be freed after Nov !! do you support,"['freed after Nov', 'XRP']",0,55.9,44.1,0,0,2022-11-15 05:38:47+00:00
571,yuppan123,,"Don't miss out on the 10,000,000X price increase. Join $DOD today！ ＄DOD10000000×🚀Kill all zeros! We are shib killers!🦁＄DOD≈0.1＄",FALSE,"RT @odolito3: @anndylian As long as you give DOD enough time, DOD will not fail you.Welcome to DOD.
#DOD
https://t.co/lDhwa297K2
#Cryptos #…",": As long as you give DOD enough time, DOD will not fail you.Welcome to DOD.://","['give DOD', 'long']",0,84,16,0,0,2022-11-15 05:29:02+00:00
572,fenom_g,,"Artist , Music Producer, Content Creator, Entrepreneur, Technical Analysis , Investor , Researcher and Tradesman.
#XRP #XLM #NFT #FLR #SGB #VET #BAY #SOLO #ELS",FALSE,"They will once it is as @bgarlinghouse said before about @Ripple will sit above exchanges. 
Imagine this, @coinbase… https://t.co/tdzSL3pOl6","They will once it is as said before about will sit above exchanges. Imagine this,",['sit above exchanges'],0,100,0,1,0,2022-11-15 04:10:06+00:00
573,CopperLon,"Cedar Rapids, IA",,FALSE,@APompliano You thought was regulated. Garlinghouse and the Ripple team have been beating this drum for many years.,You thought was regulated. Garlinghouse and the Ripple team have been beating this drum for many years.,"['thought was regulated', 'years']",15.8,84.2,0,0,0,2022-11-15 03:41:56+00:00
574,NabilNazar420,UAE,"https://fairlaunch.urust.com/sign-up/?code=urust2022 
Crypto Analyst and Automated Trading Bot Programmer
$BTC $BNB $ETH $XRP",FALSE,@BTC_Archive Fiat to Crypto onramp-offramp لا يزال يمثل عقبة كبيرة. تعمل UrustGlobal@ على بناء Ripple Liquidity Hub… https://t.co/rZUz64czn0,Fiat to Crypto onramp-offramp . UrustGlobal Ripple Liquidity Hub,"['Ripple Liquidity Hub', 'Crypto onramp-offramp']",0,100,0,0,0,2022-11-15 03:20:19+00:00
575,Noobinvestor31,"Timbucktoo, Metaverse.",,FALSE,@APompliano Only thing that annoys me is that you got duped by some kid offering you loads of $$ &amp; you thought he w… https://t.co/8VwjcxDOxp,Only thing that annoys me is that you got duped by some kid offering you loads of $$ &amp; you thought he w,"['thing that annoys', 'duped']",21.1,78.9,0,4,0,2022-11-15 03:16:53+00:00
576,NabilNazar420,UAE,"https://fairlaunch.urust.com/sign-up/?code=urust2022 
Crypto Analyst and Automated Trading Bot Programmer
$BTC $BNB $ETH $XRP",FALSE,@APompliano Fiat to Crypto onramp-offramp لا يزال يمثل عقبة كبيرة. تعمل UrustGlobal@ على بناء Ripple Liquidity Hub… https://t.co/MTfg352GwC,Fiat to Crypto onramp-offramp . UrustGlobal Ripple Liquidity Hub,"['Ripple Liquidity Hub', 'Crypto onramp-offramp']",0,100,0,0,0,2022-11-15 03:05:15+00:00
577,NinjaHodler,United States,Family | Jedi | Opinions my Own 🥥🍀,FALSE,@APompliano is the $xrp army still a thing? https://t.co/Gd3h1uuung https://t.co/i4GgjjKj9i,is the $xrp army still a thing?,"['xrp army', 'thing']",0,100,0,0,0,2022-11-15 03:01:33+00:00
578,ForeverCurtis_,"Manhattan, NY",Med Sales Rep @ExactSciences - $XPUNK - $XRP $ADA $AVAX $DOT $ALGO $QNT $HBAR $FLR,FALSE,@APompliano @pablojara9 literally just be up front about $xrp and im sure a lot more people would respect you. The… https://t.co/dQrLLwtxGb,literally just be up front about $xrp and im sure a lot more people would respect you. The,['lot more people'],0,73.9,26.1,1,0,2022-11-15 02:38:04+00:00
579,crypto_crazy1,The Moon 🚀,"Web3 YouTube Channel: News, Investments, Fin Tech, and Metaverse XRP XDC  IOTA QNT HBAR CSPR 💎👐👨‍🚀",FALSE,@APompliano Maybe you will start the fight against the SEC …. You know they met with SBK and had drinks … but Sue’s… https://t.co/T1HtAz0mfp,Maybe you will start the fight against the SEC . You know they met with SBK and had drinks but Sues,"['drinks but Sues', 'start the fight']",8.3,91.7,0,0,0,2022-11-15 02:12:39+00:00
580,palaniselvampvi,,@Grovetoken @poo_chain @Ferzantoken @poogrow @BabypoopBsc @TheAnonymCrypto,FALSE,RT @FerzanToken: Welcome to the future of rewards tokens! #FerzanToken! #XRP @GollumsGems @Eljaboom @MattWallace888 @zenzai05 @Ae_tit @BSCG…,: Welcome to the future of rewards tokens! !,['rewards tokens'],0,51.2,48.8,0,0,2022-11-15 02:11:06+00:00
581,Ivans_thoughts,,Who am I? Father 👨‍👩‍👧‍👧 Real Estate 🏡 Crypto 🚀 Jiu Jitsu 🥋 Anthropologist 💀 Tech Lover 🤖 Nature Lover 🌎 Meditation 🧘‍♂️,FALSE,Does @cz_binance support @Ripple in their battle against the #sec? Has he ever made a public statement?,Does support in their battle against the ? Has he ever made a public statement?,"['public statement', 'made a public']",13.9,69.7,16.4,2,0,2022-11-15 01:43:17+00:00
582,XRPDni1,Canada,"Research Professor (PhD) and a passionate investor. Working towards becoming a Certified Financial Advisor. Scientific Investor YT
 
https://t.co/2MgBYOdTYn…",FALSE,"Watching Trust wallet here for Swell and @cz_binance tweets about them and the price action...

Lets see what they… https://t.co/YRk9WmOCf2",Watching Trust wallet here for Swell and tweets about them and the price action...Lets see what they,"['Watching Trust wallet', 'price']",0,82.9,17.1,3,0,2022-11-15 01:34:10+00:00
583,odolito3,,,FALSE,"@anndylian As long as you give DOD enough time, DOD will not fail you.Welcome to DOD.
#DOD
https://t.co/lDhwa297K2… https://t.co/YpxZn4Bt55","As long as you give DOD enough time, DOD will not fail you.Welcome to DOD.://","['give DOD', 'long']",0,83.1,16.9,3,1,2022-11-15 01:24:45+00:00
584,2021Roshane,,lover of the charts stock options📈📈 …BTC XRP XLM ETH QNT XDC HBAR ADA ALGO.. Industrial Engineer,FALSE,So @coinbase can definitely see me buying #XRP on their exchange when they relist…NOT @cryptocom @krakenfx @Gemini… https://t.co/PFUsuWMuiD,So can definitely see me buying on their exchange when they relistNOT,['relistNOT'],0,78.7,21.3,0,0,2022-11-15 00:57:19+00:00
670,PREZIDENTIALalt,"Washington, DC","Hi, I’m Donald J. Trump i would (professionally) like to share with YOU the 💯X gems I’m finding! I MAKE #CRYPTO GREAT AGAIN! DYOR! #HONESTY TG:@PREZIDENTIALalt",FALSE,@SomeBasedChad THIS IS A LITERALLY BLUECHIP YOU DONT KNOW IT YET #XRPC #XRP #XRPSEC $XRPC $XRP @Ashcryptoreal… https://t.co/KbS85wmDaM,THIS IS A LITERALLY BLUECHIP YOU DONT KNOW IT YET $XRPC $XRP,"['LITERALLY BLUECHIP', 'DONT']",0,100,0,8,7,2022-11-15 00:13:03+00:00
671,JimBob200,,🔥XRP 🔥VET 🔥Metrix 🔥Asterix and Obelix 🔥,FALSE,☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️@cz_binance ! Why you not support and relist XRP?? Should we take all money from @binance ?… https://t.co/bGLZNaqx4E,! Why you not support and relist XRP?? Should we take all money from ?,"['relist XRP', 'support']",18.1,81.9,0,0,0,2022-11-14 23:49:43+00:00
672,dasgrooviii,"Hialeah, FL",stay (+) follow @alltradesmia on Instagram,FALSE,"@binance talking about they want to save at the good projects there and is relisting $XRP , @cz_binance anything ha… https://t.co/umJFVIyJAl","talking about they want to save at the good projects there and is relisting $XRP , anything ha","['XRP', 'good projects']",0,58.8,41.2,0,0,2022-11-14 23:49:38+00:00
673,XRPenthusiast1,USA,"XRP Investor & researcher, not a financial adviser.
XTZ,XLM,HBAR,XDC
Flare coming soon 🤩
SGB,
SFIN
 
☯️ 🇺🇸 ♏ 589",FALSE,RT @JimBob200: @FilanLaw @CherryEmpress21 ☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️ @cz_binance why you not support @Ripple and XRP?? https://t.co/Ue5EvL2BBQ,: why you not support and XRP??,['support and XRP'],30.4,69.6,0,0,0,2022-11-14 23:48:49+00:00
674,Str33tboy80,,,FALSE,#XRP Twitter now accepting payments via XRP @cryptolewlew @MasonVersluis @cz_binance @binance @BitrueOfficial… https://t.co/IYANu1VmRp,Twitter now accepting payments via XRP,['payments via XRP'],0,65.8,34.2,0,0,2022-11-14 23:25:22+00:00
675,akubaem,,,FALSE,"@MarketsMickle @APompliano @MarketsMickle other than selling XRP, where is this billions of dollar comes from?","other than selling XRP, where is this billions of dollar comes from?",['selling XRP'],0,100,0,1,0,2022-11-14 22:30:25+00:00
676,kokalo77,USA,,FALSE,RT @FerzanToken: Welcome to the future of rewards tokens! #FerzanToken! #XRP @GollumsGems @Eljaboom @MattWallace888 @zenzai05 @Ae_tit @BSCG…,: Welcome to the future of rewards tokens! !,['rewards tokens'],0,51.2,48.8,0,0,2022-11-14 22:23:29+00:00
677,BossMannJohnny,"Los Angeles, CA",Talent Management | Film Production | Publisher | @bossmannmag  Talent: @officialrichlev & @keemoshae,FALSE,"@digitalassetbuy @EleanorTerrett @CGasparino @Ripple Don't be fooled by these clowns.  

bitcoin has 14 yr run of s… https://t.co/XlfvhRZMZR",Don't be fooled by these clowns. bitcoin has yr run of s,['clowns'],0,83.4,16.6,0,0,2022-11-14 21:51:42+00:00
678,Giantbob1962,"Schenectady, NY",Vice President of Advertising and Revenue Diversification,FALSE,@cz_binance Just end the ripple suit and crypto will boom again. How about the relist XRP and join the fight.,Just end the ripple suit and crypto will boom again. How about the relist XRP and join the fight.,"['end the ripple', 'suit']",11.9,78,10.1,0,0,2022-11-14 21:45:34+00:00
679,phoddler,e ,,FALSE,@cz_binance  trying to become the Voice of the Crypto Industry now..... Have we seen this story before? #FTX $BTC #Bitcoin #XRP $XRP,trying to become the Voice of the Crypto Industry now..... Have we seen this story before? $BTC $XRP,"['Crypto Industry', 'BTC']",0,100,0,0,0,2022-11-14 21:34:49+00:00
680,Satmac3,Metaverse,Why not all in? #bitcoin #ethereum #solana,FALSE,"@floyxcom @FoxBusiness @SECGov @Ripple @bgarlinghouse They should go to jail for such a number as ""stock price mani… https://t.co/GE0ChsAQNA","They should go to jail for such a number as ""stock price mani","['stock price mani', 'jail']",0,90.2,9.8,5,0,2022-11-14 21:23:50+00:00
681,BscHazzard,,||Open to work || MODERATOR 👷👷|| ADVISOR 🕵️🕵️|| DATA ANALYST 📊 || CYPTO FORECAST 📈📉 #NFT,FALSE,"RT @BscHazzard: WE ARE IN A BEAR TRAP. 

PUMP FROM HERE
VERY HARD VERY SOON. 

#BTC- $15,800 , ETH - $1,1180
#BNB- $267 ,   MATIC - $0.83…",": WE ARE IN A BEAR TRAP. PUMP FROM HEREVERY HARD VERY SOON. - $15,800 , ETH - $1,1180- $267 , MATIC - $0.83",['BEAR TRAP'],19,81,0,0,0,2022-11-14 20:57:44+00:00
682,Billy3Blanks,,,FALSE,RT @FerzanToken: Welcome to the future of rewards tokens! #FerzanToken! #XRP @GollumsGems @Eljaboom @MattWallace888 @zenzai05 @Ae_tit @BSCG…,: Welcome to the future of rewards tokens! !,['rewards tokens'],0,51.2,48.8,0,0,2022-11-14 20:51:09+00:00
683,FerzanToken,Your Grandpas Underwear Drawer,Changing the Crypto World one gas bubble at a time! Doxxed/KYC! #NFTs #BSC #XRP Just don’t shart yourself! https://linktr.ee/ferzantoken,FALSE,Welcome to the future of rewards tokens! #FerzanToken! #XRP @GollumsGems @Eljaboom @MattWallace888 @zenzai05… https://t.co/98iLbOsIiU,Welcome to the future of rewards tokens! !,['rewards tokens'],0,47.3,52.7,4,3,2022-11-14 20:48:53+00:00
684,TirolerTom,,I'm a macro investor in the blockchain space. Technical Analysis is a strong aptitude of mine and my goal is to find long term market tops and bottoms.,FALSE,@MMCrypto Hey Chris @MMCrypto . CHECK XRP/BTC chart. It's one of the most bullish charts iv'e ever seen,Hey Chris . CHECK XRP/BTC chart. It's one of the most bullish charts iv'e ever seen,"['CHECK XRP', 'bullish']",0,100,0,0,0,2022-11-14 20:41:54+00:00
685,marketrecon,Earth,,FALSE,$xrp wins their case because of the ftx links to you know who #moon #altseason begins @MMCrypto,$xrp wins their case because of the ftx links to you know who begins,"['xrp wins', 'case']",0,77.8,22.2,0,0,2022-11-14 20:40:14+00:00
686,9nbJFfb,London UK,"Chatting with like-minded people is for building your relationship, chatting with foul language is a waste of your time. Encryption enthusiast",FALSE,@HardwickXRP @cz_binance What is the future hope of xrp?,What is the future hope of xrp?,"['hope of xrp', 'future hope']",0,67.4,32.6,0,0,2022-11-14 20:17:12+00:00
687,palaniselvampvi,,@Grovetoken @poo_chain @Ferzantoken @poogrow @BabypoopBsc @TheAnonymCrypto,FALSE,RT @FerzanToken: We are not here short term… Ferzan is here long term! So we invest into things that will allow us to grow and expand! #XRP…,: We are not here short term Ferzan is here long term! So we invest into things that will allow us to grow and expand!,"['short term Ferzan', 'long']",0,82.8,17.2,0,0,2022-11-14 20:04:38+00:00
688,Str33tboy80,,,FALSE,#xrp #ripple - is there a settlement or agreement in place? Xrp could flip btc if what we read is correct… https://t.co/aeP2BVxMFt,#NAME?,['agreement in place'],0,84.9,15.1,0,0,2022-11-14 19:58:32+00:00
689,BscHazzard,,||Open to work || MODERATOR 👷👷|| ADVISOR 🕵️🕵️|| DATA ANALYST 📊 || CYPTO FORECAST 📈📉 #NFT,FALSE,"WE ARE IN A BEAR TRAP. 

PUMP FROM HERE
VERY HARD VERY SOON. 

#BTC- $15,800 , ETH - $1,1180
#BNB- $267 ,   MATIC -… https://t.co/fy87AlbqlQ","WE ARE IN A BEAR TRAP. PUMP FROM HEREVERY HARD VERY SOON. - $15,800 , ETH - $1,1180- $267 , MATIC -",['BEAR TRAP'],20.5,79.5,0,2,1,2022-11-14 19:50:41+00:00
690,Billy3Blanks,,,FALSE,RT @FerzanToken: We are not here short term… Ferzan is here long term! So we invest into things that will allow us to grow and expand! #XRP…,: We are not here short term Ferzan is here long term! So we invest into things that will allow us to grow and expand!,"['short term Ferzan', 'long']",0,82.8,17.2,0,0,2022-11-14 18:48:06+00:00
691,therealxrpwhale,NYC,"#XRP rich list the new 0.01% crypto HODL since 2010, 32nd degree Freemason, veteran, philanthropist keep buying the future is now not financial advise ever",FALSE,How is the billions of FTX tokens that was going to get cashed out  at $22 each which are now worthless not going t… https://t.co/wf5myI79pa,How is the billions of FTX tokens that was going to get cashed out at $22 each which are now worthless not going t,"['billions of FTX', 'FTX tokens']",11.2,88.8,0,1,0,2022-11-14 18:32:14+00:00
692,ahin55834171,,,FALSE,"RT @SedatYl36675397: Bir video kaydı hazırlayımda biraz güzel şeyler anlatayım @cz_binance içimizi kararttın.
#bitcoin #dogecoin #xrp",: Bir video kayd hazrlaymda biraz gzel eyler anlataym iimizi kararttn.,"['Bir video kayd', 'kayd hazrlaymda biraz']",0,100,0,0,0,2022-11-14 17:38:20+00:00
693,Hog_192,,,FALSE,RT @DTRagain: @XDRIP__ @cz_binance #XdRiP #XRP Absoultely! and CZ no need to apologise my man. XdRiP is going to be a real game changer in…,: Absoultely! and CZ no need to apologise my man. XdRiP is going to be a real game changer in,"['apologise my man', 'XdRiP']",9.5,77.9,12.5,0,0,2022-11-14 17:36:59+00:00
694,SedatYl36675397,,"Araştırmacı analist YouTube içerik üreticisi 
Türkiye 🇹🇷🇦🇿",FALSE,"Bir video kaydı hazırlayımda biraz güzel şeyler anlatayım @cz_binance içimizi kararttın.
#bitcoin #dogecoin #xrp",Bir video kayd hazrlaymda biraz gzel eyler anlataym iimizi kararttn.,"['Bir video kayd', 'kayd hazrlaymda biraz']",0,100,0,93,2,2022-11-14 17:36:13+00:00
695,DTRagain,,Anything in life is Achieveble once the mind Has been Set to it.,FALSE,RT @DTRagain: @XDRIP__ @cz_binance #XdRiP #XRP Absoultely! and CZ no need to apologise my man. XdRiP is going to be a real game changer in…,: Absoultely! and CZ no need to apologise my man. XdRiP is going to be a real game changer in,"['apologise my man', 'XdRiP']",9.5,77.9,12.5,0,0,2022-11-14 17:11:20+00:00
696,DTRagain,,Anything in life is Achieveble once the mind Has been Set to it.,FALSE,@XDRIP__ @cz_binance #XdRiP #XRP Absoultely! and CZ no need to apologise my man. XdRiP is going to be a real game c… https://t.co/VQvCs4Abw5,Absoultely! and CZ no need to apologise my man. XdRiP is going to be a real game c,"['apologise my man', 'XdRiP']",10.4,75.9,13.7,4,2,2022-11-14 17:10:40+00:00
697,GabeJ35,"San Diego, CA",Business Owner. Crypto Investor. Not Financial advice. Key to riches is HOLDING!  #BTC #ETH  #PooChain #FerzanToken# Shiba #BTT #Solano #XRP #BNB  #LunaC,FALSE,RT @FerzanToken: We are not here short term… Ferzan is here long term! So we invest into things that will allow us to grow and expand! #XRP…,: We are not here short term Ferzan is here long term! So we invest into things that will allow us to grow and expand!,"['short term Ferzan', 'long']",0,82.8,17.2,0,0,2022-11-14 17:05:27+00:00
698,traderjoetrade,,Trader,FALSE,"@cz_binance If you are smart, you will withdraw your funds from Binance while you still can, the contagion will rip… https://t.co/kIpRWFdlAY","If you are smart, you will withdraw your funds from Binance while you still can, the contagion will rip",['funds from Binance'],13.2,74.9,11.9,0,0,2022-11-14 16:46:39+00:00
699,FerzanToken,Your Grandpas Underwear Drawer,Changing the Crypto World one gas bubble at a time! Doxxed/KYC! #NFTs #BSC #XRP Just don’t shart yourself! https://linktr.ee/ferzantoken,FALSE,We are not here short term… Ferzan is here long term! So we invest into things that will allow us to grow and expan… https://t.co/gPALsQVqBH,We are not here short term Ferzan is here long term! So we invest into things that will allow us to grow and expan,"['short term Ferzan', 'long']",0,91.3,8.7,4,3,2022-11-14 16:20:36+00:00
700,oez_okan,Deutschland,FROM GERMANY 🇩🇪 | Crypto Lover    TIKTOK 25k +  #ElonMuskIsTheBest,FALSE,@cz_binance i dont have Money :( i want to Buy for my Patents a House :( can u Send me maybe Little Bit xrp https://t.co/VBr5iFqwnL,i dont have Money i want to Buy for my Patents a House can u Send me maybe Little Bit xrp,"['Patents a House', 'Money']",0,93.9,6.1,0,0,2022-11-14 16:09:19+00:00
701,Truth_hurts_hmm,United Kingdom,Realist...,FALSE,"@cz_binance Hahaha, bitch at https://t.co/VjN9hv6MnE then copy the ama because your not smart enough, open and clea… https://t.co/vMDFHHa8X9","Hahaha, bitch at then copy the ama because your not smart enough, open and clea","['open and clea', 'bitch']",28,55.4,16.6,0,0,2022-11-14 15:51:53+00:00
702,Louie74444122,,I'm NOT a Financial Adviser and I reserve the right to be Rude about it. Crypto Enthusiast. #XRP #XLM #QNT #XDC #CSPR #ALGO,FALSE,@scottla29569777 @cz_binance What happens to all the XRP lost on these bankrupt exchanges? Because there is ALOT,What happens to all the XRP lost on these bankrupt exchanges? Because there is ALOT,['XRP lost'],31.2,68.8,0,1,0,2022-11-14 15:39:11+00:00
703,EulerAnka,İzmir,Father. #EulerTools 💙 #bitci 🧡 #xxNetwork 💚 #Xrp #SNFT #BFT,FALSE,"@xrp_noticias @Ripple #Bitci 
#BFT ( BrazilFanToken )
#SNFT ( SpainFanToken )
#MCL ( McLaren ) 

When on the… https://t.co/6XOblBy6p8",( BrazilFanToken ) ( SpainFanToken ) ( McLaren ) When on the,['BrazilFanToken'],0,100,0,0,0,2022-11-14 15:13:47+00:00
704,parzifal_9,,quantum time cop 🕰 reality programmer of the dream-weave 😴💻,FALSE,"@cz_binance wow, i seem to know someone ready to solve the liquidity crisis @Ripple","wow, i seem to know someone ready to solve the liquidity crisis","['liquidity crisis', 'wow']",20.3,39.6,40.1,3,0,2022-11-14 15:00:15+00:00
705,alejand76326680,New Yorkİ/usa,game over.....,FALSE,"what, in the markets, shopping, etc., #papermoney will be removed and #Crypto #MONEY will be used in everything, ca… https://t.co/gGAZ9mVYTg","what, in the markets, shopping, etc., will be removed and will be used in everything, ca","['shopping', 'etc.']",0,100,0,0,0,2022-11-14 14:19:37+00:00
706,alejand76326680,New Yorkİ/usa,game over.....,FALSE,"what, in the markets, shopping, etc., #papermoney will be removed and #Crypto #MONEY will be used in everything, ca… https://t.co/Obr0oy9W0p","what, in the markets, shopping, etc., will be removed and will be used in everything, ca","['shopping', 'etc.']",0,100,0,0,0,2022-11-14 14:19:07+00:00
707,GospodKotka,,,FALSE,"@APompliano Ye ye my men💪💪💪
My crypto pumped to the moon
I am going to buy a coffee maker with XRP💶💶💶💶",Ye ye my menMy crypto pumped to the moonI am going to buy a coffee maker with XRP,"['menMy crypto pumped', 'buy']",0,100,0,0,0,2022-11-14 14:18:37+00:00
708,alejand76326680,New Yorkİ/usa,game over.....,FALSE,"what, in the markets, shopping, etc., #papermoney will be removed and #Crypto #MONEY will be used in everything, ca… https://t.co/BlqdJ2TO8W","what, in the markets, shopping, etc., will be removed and will be used in everything, ca","['shopping', 'etc.']",0,100,0,0,0,2022-11-14 14:18:35+00:00
709,CRon043,,FEAR BUYER $XRP,FALSE,@edward_farina You can include @TheMoonCarl @MMCrypto and @Davincij15 #XRP going to zero theory 😂,You can include and going to zero theory,"['theory', 'include']",0,100,0,8,0,2022-11-14 14:12:07+00:00
710,CryptoLoversz,,#XRPtheStandard #BlockChain believer,FALSE,@TheDustyBC @cryptocom @cz_binance @TheDustyBC hope you won’t block me for saying this; you could atleast make a vi… https://t.co/3xv3ZrHcH7,hope you wont block me for saying this; you could atleast make a vi,"['hope you wont', 'block']",0,69.3,30.7,2,0,2022-11-14 14:11:34+00:00
711,RunnerXrpSteve,,making a dent in the universe,FALSE,RT @XRPcryptowolf: @cz_binance #Ripple and Binance are single-handedly saving the entire crypto industry 🙏,: and Binance are single-handedly saving the entire crypto industry,"['entire crypto industry', 'single-handedly saving']",0,100,0,0,0,2022-11-14 14:10:56+00:00
712,iicruzusa,"San Jose, CA",Candidate for US Congress / יהודי / Author / USC Trojan BA & Masters / Hodl / Hidalguense,TRUE,"After the spectacular crash n burn by #ScamBankmanFried &amp; his cronies, I'm expecting less market manipulation &amp; les… https://t.co/ClrtgnmC4f","After the spectacular crash n burn by &amp; his cronies, I'm expecting less market manipulation &amp; les","['market manipulation', 'expecting less market']",23.6,76.4,0,1,0,2022-11-14 14:10:31+00:00
713,XrpSnakie,Japan,"Hey , I’m XRP Snakie & I eat #btc & #eth for breakfast; HODL $XRP ‼️ If you take me serious then that’s your problem 🐍",FALSE,@cryptomanran @cz_binance Xrp will never be frozen or postponed,Xrp will never be frozen or postponed,['frozen or postponed'],23.1,76.9,0,0,0,2022-11-14 14:02:03+00:00
714,xrp_prime,CSPR Nation,"#XRP 1,2M Nation, 
Here for the marathon not for the sprint.
Build back better
Flush out the Weak hands
@Ripple is the goat #XRP is the Worlds crypto",FALSE,@digitalassetbuy @bgarlinghouse @Ripple If you listen to that whole space you will notice @KimDotcom said we need t… https://t.co/0YzL00iMqt,If you listen to that whole space you will notice said we need t,"['listen', 'notice']",0,100,0,2,0,2022-11-14 13:29:32+00:00
715,Danijorz,"St Louis, MO",,FALSE,@cz_binance 🧵1) I tuned yesterday into the huge spaces that CZ talked at with @KimDotcom &amp; others. was mind bogglin… https://t.co/8dSyI4HfG9,) I tuned yesterday into the huge spaces that CZ talked at with &amp; others. was mind bogglin,"['others. was mind', 'huge']",0,88.1,11.9,1,0,2022-11-14 13:26:51+00:00
716,VahnManhill,United States,3d Modeler & Animator / Tier 3 Tech for a Fortune 50 corporation.,FALSE,"RT @Kaan347163: Binance to launch recovery fund after Ftx collapse rocks sector
Source : London South East
Link : https://t.co/ddDgubpm8X
F…",: Binance to launch recovery fund after Ftx collapse rocks sectorSource : London South EastLink :,"['London South EastLink', 'Ftx collapse rocks']",17.6,82.4,0,0,0,2022-11-14 13:17:22+00:00
717,JSaiyin,The North,"Life is a soup and I'm a fork being swung dangerously, closer and closer to the ever looming wall socket by a toddler.",FALSE,@crypto_queen_x I believe @cz_binance has good intentions but he could got caught 🖕💥🐔 next week and tank the entire… https://t.co/7rzniGVpAi,I believe has good intentions but he could got caught next week and tank the entire,"['tank the entire', 'good']",0,88.5,11.5,2,0,2022-11-14 13:07:14+00:00
718,MakeUstc1again,,,FALSE,"@Cryptogems223 @CryptoEmdarks Buy and HOLD #USTC will reach 1$ soon.

#sand #mana #ont #theta #axs #raca #ceek… https://t.co/ZZfrGMh0VJ",Buy and HOLD will reach $ soon.,['Buy and HOLD'],0,84.5,15.5,0,0,2022-11-14 12:23:02+00:00
719,RaviBaweja5,"Gurgaon, India",,FALSE,@cz_binance @BCBacker @cz_binance Stand for right and tell people $XRP is a standard and you are with @ripple and #XRPArmy @bgarlinghouse,Stand for right and tell people $XRP is a standard and you are with and,"['XRP', 'Stand']",0,100,0,0,0,2022-11-14 12:04:12+00:00
